,sbytes,sttl,dbytes,ct_state_ttl,dttl,rate,sload,dur
sbytes,0.0,8.167606786124715e-06,0.0,0.0,0.0,0.0,0.00035152067146621,5.147401104532712e-05
sttl,8.167606786124715e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dbytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ct_state_ttl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dttl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sload,0.00035152067146621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dur,5.147401104532712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
