outer_fold,candidates,selected_gamma,inner_gamma_summary,qaoa_selected,exact_selected,qaoa_objective,exact_objective,approximation_ratio,f1,balanced_accuracy,roc_auc
1,"['sbytes', 'sttl', 'dbytes', 'ct_state_ttl', 'dttl', 'rate', 'sload', 'dur']",0.0,"{0.0: {'mean_f1': 0.9511648285434037, 'std_f1': 0.0003110886588064726}, 0.1: {'mean_f1': 0.9511648285434037, 'std_f1': 0.0003110886588064726}, 0.25: {'mean_f1': 0.9511648285434037, 'std_f1': 0.0003110886588064726}, 0.5: {'mean_f1': 0.9511648285434037, 'std_f1': 0.0003110886588064726}, 1.0: {'mean_f1': 0.9511648285434037, 'std_f1': 0.0003110886588064726}, 2.0: {'mean_f1': 0.9404232818960373, 'std_f1': 0.0011072962871934077}}","['sbytes', 'ct_state_ttl', 'dttl', 'sload']","['sbytes', 'sttl', 'dbytes', 'dttl']",3.03514311628787,3.32724163335797,0.912210007790957,0.948891812569578,0.9241435033628871,0.9831298187333058
2,"['sbytes', 'sttl', 'dbytes', 'ct_state_ttl', 'dttl', 'rate', 'sload', 'dur']",0.0,"{0.0: {'mean_f1': 0.9491611616960377, 'std_f1': 0.0002961809495838917}, 0.1: {'mean_f1': 0.9491611616960377, 'std_f1': 0.0002961809495838917}, 0.25: {'mean_f1': 0.9491611616960377, 'std_f1': 0.0002961809495838917}, 0.5: {'mean_f1': 0.9491611616960377, 'std_f1': 0.0002961809495838917}, 1.0: {'mean_f1': 0.9491611616960377, 'std_f1': 0.0002961809495838917}, 2.0: {'mean_f1': 0.9402332789782338, 'std_f1': 0.001420931952708029}}","['sbytes', 'sttl', 'dbytes', 'dttl']","['sbytes', 'sttl', 'dbytes', 'dttl']",3.323466910431779,3.323466910431779,1.0,0.9504155478839024,0.9332877553387797,0.9845636456125555
3,"['sbytes', 'sttl', 'dbytes', 'ct_state_ttl', 'dttl', 'rate', 'sload', 'dur']",0.0,"{0.0: {'mean_f1': 0.9501893504475781, 'std_f1': 0.00038872311332103246}, 0.1: {'mean_f1': 0.9501893504475781, 'std_f1': 0.00038872311332103246}, 0.25: {'mean_f1': 0.9501893504475781, 'std_f1': 0.00038872311332103246}, 0.5: {'mean_f1': 0.9501893504475781, 'std_f1': 0.00038872311332103246}, 1.0: {'mean_f1': 0.9501893504475781, 'std_f1': 0.00038872311332103246}, 2.0: {'mean_f1': 0.9409627047549196, 'std_f1': 0.001142178562494036}}","['sbytes', 'sttl', 'dbytes', 'sload']","['sbytes', 'sttl', 'dbytes', 'dttl']",3.2468487569153877,3.3270047500821467,0.975907460557494,0.9563538143080729,0.9343287481388547,0.9873760441600017
